drugbank_id,drug_name,dilirank_name,n_targets_x,targets,match_score,ltkbid,category,dilirank,smiles,drug_name_lower,drug_name_pk,half_life_text,half_life_hours,half_life_bin,dose_mg,route,high_dose,clearance_text,Z,is_dili,I_T,n_targets_y
DB00142,Glutamic acid,Carglumic acid,31,"['OPLAH', 'PFAS', 'BCAT2', 'GLS', 'GOT2', 'ASNS', 'GLUL', 'GOT1', 'TAT', 'GPT', 'GGCX', 'GCLC', 'GLUD2', 'GMPS', 'ABAT', 'FPGS', 'ENPEP', 'EARS2', 'NADSYN1', 'NAGS', 'AADAT', 'GPT2', 'AASS', 'GLS2', 'PSAT1', 'GLUD1', 'GCLM', 'FOLH1', 'FTCD', 'ALDH18A1', 'GOT1']",0.8,LT00675,DILI_negative,vNo-DILI-concern,C(CC(=O)O)C(C(=O)O)NC(=O)N,glutamic acid,Glutamic acid,,,unknown,,unknown,0.0,,3.2202157531822104,0,1.217663073735609,31
DB00142,Glutamic acid,Carglumic acid,31,"['OPLAH', 'PFAS', 'BCAT2', 'GLS', 'GOT2', 'ASNS', 'GLUL', 'GOT1', 'TAT', 'GPT', 'GGCX', 'GCLC', 'GLUD2', 'GMPS', 'ABAT', 'FPGS', 'ENPEP', 'EARS2', 'NADSYN1', 'NAGS', 'AADAT', 'GPT2', 'AASS', 'GLS2', 'PSAT1', 'GLUD1', 'GCLM', 'FOLH1', 'FTCD', 'ALDH18A1', 'GOT1']",0.8,LT00675,DILI_negative,vNo-DILI-concern,C(CC(=O)O)C(C(=O)O)NC(=O)N,glutamic acid,Glutamic acid,,,unknown,,unknown,0.0,,3.2202157531822104,0,1.217663073735609,31
DB00142,Glutamic acid,Carglumic acid,31,"['OPLAH', 'PFAS', 'BCAT2', 'GLS', 'GOT2', 'ASNS', 'GLUL', 'GOT1', 'TAT', 'GPT', 'GGCX', 'GCLC', 'GLUD2', 'GMPS', 'ABAT', 'FPGS', 'ENPEP', 'EARS2', 'NADSYN1', 'NAGS', 'AADAT', 'GPT2', 'AASS', 'GLS2', 'PSAT1', 'GLUD1', 'GCLM', 'FOLH1', 'FTCD', 'ALDH18A1', 'GOT1']",0.8,LT00675,DILI_negative,vNo-DILI-concern,C(CC(=O)O)C(C(=O)O)NC(=O)N,glutamic acid,Glutamic acid,,,unknown,,unknown,0.0,,3.2202157531822104,0,1.217663073735609,31
DB00142,Glutamic acid,Carglumic acid,31,"['OPLAH', 'PFAS', 'BCAT2', 'GLS', 'GOT2', 'ASNS', 'GLUL', 'GOT1', 'TAT', 'GPT', 'GGCX', 'GCLC', 'GLUD2', 'GMPS', 'ABAT', 'FPGS', 'ENPEP', 'EARS2', 'NADSYN1', 'NAGS', 'AADAT', 'GPT2', 'AASS', 'GLS2', 'PSAT1', 'GLUD1', 'GCLM', 'FOLH1', 'FTCD', 'ALDH18A1', 'GOT1']",0.8,LT00675,DILI_negative,vNo-DILI-concern,C(CC(=O)O)C(C(=O)O)NC(=O)N,glutamic acid,Glutamic acid,,,unknown,,unknown,0.0,,3.2202157531822104,0,1.217663073735609,31
DB00142,Glutamic acid,Carglumic acid,31,"['OPLAH', 'PFAS', 'BCAT2', 'GLS', 'GOT2', 'ASNS', 'GLUL', 'GOT1', 'TAT', 'GPT', 'GGCX', 'GCLC', 'GLUD2', 'GMPS', 'ABAT', 'FPGS', 'ENPEP', 'EARS2', 'NADSYN1', 'NAGS', 'AADAT', 'GPT2', 'AASS', 'GLS2', 'PSAT1', 'GLUD1', 'GCLM', 'FOLH1', 'FTCD', 'ALDH18A1', 'GOT1']",0.8,LT00675,DILI_negative,vNo-DILI-concern,C(CC(=O)O)C(C(=O)O)NC(=O)N,glutamic acid,Glutamic acid,,,unknown,,unknown,0.0,,3.2202157531822104,0,1.217663073735609,31
DB00142,Glutamic acid,Carglumic acid,31,"['OPLAH', 'PFAS', 'BCAT2', 'GLS', 'GOT2', 'ASNS', 'GLUL', 'GOT1', 'TAT', 'GPT', 'GGCX', 'GCLC', 'GLUD2', 'GMPS', 'ABAT', 'FPGS', 'ENPEP', 'EARS2', 'NADSYN1', 'NAGS', 'AADAT', 'GPT2', 'AASS', 'GLS2', 'PSAT1', 'GLUD1', 'GCLM', 'FOLH1', 'FTCD', 'ALDH18A1', 'GOT1']",0.8,LT00675,DILI_negative,vNo-DILI-concern,C(CC(=O)O)C(C(=O)O)NC(=O)N,glutamic acid,Glutamic acid,,,unknown,,unknown,0.0,,3.2202157531822104,0,1.217663073735609,31
DB00142,Glutamic acid,Carglumic acid,31,"['OPLAH', 'PFAS', 'BCAT2', 'GLS', 'GOT2', 'ASNS', 'GLUL', 'GOT1', 'TAT', 'GPT', 'GGCX', 'GCLC', 'GLUD2', 'GMPS', 'ABAT', 'FPGS', 'ENPEP', 'EARS2', 'NADSYN1', 'NAGS', 'AADAT', 'GPT2', 'AASS', 'GLS2', 'PSAT1', 'GLUD1', 'GCLM', 'FOLH1', 'FTCD', 'ALDH18A1', 'GOT1']",0.8,LT00675,DILI_negative,vNo-DILI-concern,C(CC(=O)O)C(C(=O)O)NC(=O)N,glutamic acid,Glutamic acid,,,unknown,,unknown,0.0,,3.2202157531822104,0,1.217663073735609,31
DB00142,Glutamic acid,Carglumic acid,31,"['OPLAH', 'PFAS', 'BCAT2', 'GLS', 'GOT2', 'ASNS', 'GLUL', 'GOT1', 'TAT', 'GPT', 'GGCX', 'GCLC', 'GLUD2', 'GMPS', 'ABAT', 'FPGS', 'ENPEP', 'EARS2', 'NADSYN1', 'NAGS', 'AADAT', 'GPT2', 'AASS', 'GLS2', 'PSAT1', 'GLUD1', 'GCLM', 'FOLH1', 'FTCD', 'ALDH18A1', 'GOT1']",0.8,LT00675,DILI_negative,vNo-DILI-concern,C(CC(=O)O)C(C(=O)O)NC(=O)N,glutamic acid,Glutamic acid,,,unknown,,unknown,0.0,,3.2202157531822104,0,1.217663073735609,31
DB00142,Glutamic acid,Carglumic acid,31,"['OPLAH', 'PFAS', 'BCAT2', 'GLS', 'GOT2', 'ASNS', 'GLUL', 'GOT1', 'TAT', 'GPT', 'GGCX', 'GCLC', 'GLUD2', 'GMPS', 'ABAT', 'FPGS', 'ENPEP', 'EARS2', 'NADSYN1', 'NAGS', 'AADAT', 'GPT2', 'AASS', 'GLS2', 'PSAT1', 'GLUD1', 'GCLM', 'FOLH1', 'FTCD', 'ALDH18A1', 'GOT1']",0.8,LT00675,DILI_negative,vNo-DILI-concern,C(CC(=O)O)C(C(=O)O)NC(=O)N,glutamic acid,Glutamic acid,,,unknown,,unknown,0.0,,3.2202157531822104,0,1.217663073735609,31
DB00142,Glutamic acid,Carglumic acid,31,"['OPLAH', 'PFAS', 'BCAT2', 'GLS', 'GOT2', 'ASNS', 'GLUL', 'GOT1', 'TAT', 'GPT', 'GGCX', 'GCLC', 'GLUD2', 'GMPS', 'ABAT', 'FPGS', 'ENPEP', 'EARS2', 'NADSYN1', 'NAGS', 'AADAT', 'GPT2', 'AASS', 'GLS2', 'PSAT1', 'GLUD1', 'GCLM', 'FOLH1', 'FTCD', 'ALDH18A1', 'GOT1']",0.8,LT00675,DILI_negative,vNo-DILI-concern,C(CC(=O)O)C(C(=O)O)NC(=O)N,glutamic acid,Glutamic acid,,,unknown,,unknown,0.0,,3.2202157531822104,0,1.217663073735609,31
DB00142,Glutamic acid,Carglumic acid,31,"['OPLAH', 'PFAS', 'BCAT2', 'GLS', 'GOT2', 'ASNS', 'GLUL', 'GOT1', 'TAT', 'GPT', 'GGCX', 'GCLC', 'GLUD2', 'GMPS', 'ABAT', 'FPGS', 'ENPEP', 'EARS2', 'NADSYN1', 'NAGS', 'AADAT', 'GPT2', 'AASS', 'GLS2', 'PSAT1', 'GLUD1', 'GCLM', 'FOLH1', 'FTCD', 'ALDH18A1', 'GOT1']",0.8,LT00675,DILI_negative,vNo-DILI-concern,C(CC(=O)O)C(C(=O)O)NC(=O)N,glutamic acid,Glutamic acid,,,unknown,,unknown,0.0,,3.2202157531822104,0,1.217663073735609,31
DB00142,Glutamic acid,Carglumic acid,31,"['OPLAH', 'PFAS', 'BCAT2', 'GLS', 'GOT2', 'ASNS', 'GLUL', 'GOT1', 'TAT', 'GPT', 'GGCX', 'GCLC', 'GLUD2', 'GMPS', 'ABAT', 'FPGS', 'ENPEP', 'EARS2', 'NADSYN1', 'NAGS', 'AADAT', 'GPT2', 'AASS', 'GLS2', 'PSAT1', 'GLUD1', 'GCLM', 'FOLH1', 'FTCD', 'ALDH18A1', 'GOT1']",0.8,LT00675,DILI_negative,vNo-DILI-concern,C(CC(=O)O)C(C(=O)O)NC(=O)N,glutamic acid,Glutamic acid,,,unknown,,unknown,0.0,,3.2202157531822104,0,1.217663073735609,31
DB00142,Glutamic acid,Carglumic acid,31,"['OPLAH', 'PFAS', 'BCAT2', 'GLS', 'GOT2', 'ASNS', 'GLUL', 'GOT1', 'TAT', 'GPT', 'GGCX', 'GCLC', 'GLUD2', 'GMPS', 'ABAT', 'FPGS', 'ENPEP', 'EARS2', 'NADSYN1', 'NAGS', 'AADAT', 'GPT2', 'AASS', 'GLS2', 'PSAT1', 'GLUD1', 'GCLM', 'FOLH1', 'FTCD', 'ALDH18A1', 'GOT1']",0.8,LT00675,DILI_negative,vNo-DILI-concern,C(CC(=O)O)C(C(=O)O)NC(=O)N,glutamic acid,Glutamic acid,,,unknown,,unknown,0.0,,3.2202157531822104,0,1.217663073735609,31
DB00142,Glutamic acid,Carglumic acid,31,"['OPLAH', 'PFAS', 'BCAT2', 'GLS', 'GOT2', 'ASNS', 'GLUL', 'GOT1', 'TAT', 'GPT', 'GGCX', 'GCLC', 'GLUD2', 'GMPS', 'ABAT', 'FPGS', 'ENPEP', 'EARS2', 'NADSYN1', 'NAGS', 'AADAT', 'GPT2', 'AASS', 'GLS2', 'PSAT1', 'GLUD1', 'GCLM', 'FOLH1', 'FTCD', 'ALDH18A1', 'GOT1']",0.8,LT00675,DILI_negative,vNo-DILI-concern,C(CC(=O)O)C(C(=O)O)NC(=O)N,glutamic acid,Glutamic acid,,,unknown,,unknown,0.0,,3.2202157531822104,0,1.217663073735609,31
DB00142,Glutamic acid,Carglumic acid,31,"['OPLAH', 'PFAS', 'BCAT2', 'GLS', 'GOT2', 'ASNS', 'GLUL', 'GOT1', 'TAT', 'GPT', 'GGCX', 'GCLC', 'GLUD2', 'GMPS', 'ABAT', 'FPGS', 'ENPEP', 'EARS2', 'NADSYN1', 'NAGS', 'AADAT', 'GPT2', 'AASS', 'GLS2', 'PSAT1', 'GLUD1', 'GCLM', 'FOLH1', 'FTCD', 'ALDH18A1', 'GOT1']",0.8,LT00675,DILI_negative,vNo-DILI-concern,C(CC(=O)O)C(C(=O)O)NC(=O)N,glutamic acid,Glutamic acid,,,unknown,,unknown,0.0,,3.2202157531822104,0,1.217663073735609,31
DB00142,Glutamic acid,Carglumic acid,31,"['OPLAH', 'PFAS', 'BCAT2', 'GLS', 'GOT2', 'ASNS', 'GLUL', 'GOT1', 'TAT', 'GPT', 'GGCX', 'GCLC', 'GLUD2', 'GMPS', 'ABAT', 'FPGS', 'ENPEP', 'EARS2', 'NADSYN1', 'NAGS', 'AADAT', 'GPT2', 'AASS', 'GLS2', 'PSAT1', 'GLUD1', 'GCLM', 'FOLH1', 'FTCD', 'ALDH18A1', 'GOT1']",0.8,LT00675,DILI_negative,vNo-DILI-concern,C(CC(=O)O)C(C(=O)O)NC(=O)N,glutamic acid,Glutamic acid,,,unknown,,unknown,0.0,,3.2202157531822104,0,1.217663073735609,31
DB00142,Glutamic acid,Carglumic acid,31,"['OPLAH', 'PFAS', 'BCAT2', 'GLS', 'GOT2', 'ASNS', 'GLUL', 'GOT1', 'TAT', 'GPT', 'GGCX', 'GCLC', 'GLUD2', 'GMPS', 'ABAT', 'FPGS', 'ENPEP', 'EARS2', 'NADSYN1', 'NAGS', 'AADAT', 'GPT2', 'AASS', 'GLS2', 'PSAT1', 'GLUD1', 'GCLM', 'FOLH1', 'FTCD', 'ALDH18A1', 'GOT1']",0.8,LT00675,DILI_negative,vNo-DILI-concern,C(CC(=O)O)C(C(=O)O)NC(=O)N,glutamic acid,Glutamic acid,,,unknown,,unknown,0.0,,3.2202157531822104,0,1.217663073735609,31
DB00142,Glutamic acid,Carglumic acid,31,"['OPLAH', 'PFAS', 'BCAT2', 'GLS', 'GOT2', 'ASNS', 'GLUL', 'GOT1', 'TAT', 'GPT', 'GGCX', 'GCLC', 'GLUD2', 'GMPS', 'ABAT', 'FPGS', 'ENPEP', 'EARS2', 'NADSYN1', 'NAGS', 'AADAT', 'GPT2', 'AASS', 'GLS2', 'PSAT1', 'GLUD1', 'GCLM', 'FOLH1', 'FTCD', 'ALDH18A1', 'GOT1']",0.8,LT00675,DILI_negative,vNo-DILI-concern,C(CC(=O)O)C(C(=O)O)NC(=O)N,glutamic acid,Glutamic acid,,,unknown,,unknown,0.0,,3.2202157531822104,0,1.217663073735609,31
DB00142,Glutamic acid,Carglumic acid,31,"['OPLAH', 'PFAS', 'BCAT2', 'GLS', 'GOT2', 'ASNS', 'GLUL', 'GOT1', 'TAT', 'GPT', 'GGCX', 'GCLC', 'GLUD2', 'GMPS', 'ABAT', 'FPGS', 'ENPEP', 'EARS2', 'NADSYN1', 'NAGS', 'AADAT', 'GPT2', 'AASS', 'GLS2', 'PSAT1', 'GLUD1', 'GCLM', 'FOLH1', 'FTCD', 'ALDH18A1', 'GOT1']",0.8,LT00675,DILI_negative,vNo-DILI-concern,C(CC(=O)O)C(C(=O)O)NC(=O)N,glutamic acid,Glutamic acid,,,unknown,,unknown,0.0,,3.2202157531822104,0,1.217663073735609,31
DB00142,Glutamic acid,Carglumic acid,31,"['OPLAH', 'PFAS', 'BCAT2', 'GLS', 'GOT2', 'ASNS', 'GLUL', 'GOT1', 'TAT', 'GPT', 'GGCX', 'GCLC', 'GLUD2', 'GMPS', 'ABAT', 'FPGS', 'ENPEP', 'EARS2', 'NADSYN1', 'NAGS', 'AADAT', 'GPT2', 'AASS', 'GLS2', 'PSAT1', 'GLUD1', 'GCLM', 'FOLH1', 'FTCD', 'ALDH18A1', 'GOT1']",0.8,LT00675,DILI_negative,vNo-DILI-concern,C(CC(=O)O)C(C(=O)O)NC(=O)N,glutamic acid,Glutamic acid,,,unknown,,unknown,0.0,,3.2202157531822104,0,1.217663073735609,31
DB00142,Glutamic acid,Carglumic acid,31,"['OPLAH', 'PFAS', 'BCAT2', 'GLS', 'GOT2', 'ASNS', 'GLUL', 'GOT1', 'TAT', 'GPT', 'GGCX', 'GCLC', 'GLUD2', 'GMPS', 'ABAT', 'FPGS', 'ENPEP', 'EARS2', 'NADSYN1', 'NAGS', 'AADAT', 'GPT2', 'AASS', 'GLS2', 'PSAT1', 'GLUD1', 'GCLM', 'FOLH1', 'FTCD', 'ALDH18A1', 'GOT1']",0.8,LT00675,DILI_negative,vNo-DILI-concern,C(CC(=O)O)C(C(=O)O)NC(=O)N,glutamic acid,Glutamic acid,,,unknown,,unknown,0.0,,3.2202157531822104,0,1.217663073735609,31
DB00142,Glutamic acid,Carglumic acid,31,"['OPLAH', 'PFAS', 'BCAT2', 'GLS', 'GOT2', 'ASNS', 'GLUL', 'GOT1', 'TAT', 'GPT', 'GGCX', 'GCLC', 'GLUD2', 'GMPS', 'ABAT', 'FPGS', 'ENPEP', 'EARS2', 'NADSYN1', 'NAGS', 'AADAT', 'GPT2', 'AASS', 'GLS2', 'PSAT1', 'GLUD1', 'GCLM', 'FOLH1', 'FTCD', 'ALDH18A1', 'GOT1']",0.8,LT00675,DILI_negative,vNo-DILI-concern,C(CC(=O)O)C(C(=O)O)NC(=O)N,glutamic acid,Glutamic acid,,,unknown,,unknown,0.0,,3.2202157531822104,0,1.217663073735609,31
DB00142,Glutamic acid,Carglumic acid,31,"['OPLAH', 'PFAS', 'BCAT2', 'GLS', 'GOT2', 'ASNS', 'GLUL', 'GOT1', 'TAT', 'GPT', 'GGCX', 'GCLC', 'GLUD2', 'GMPS', 'ABAT', 'FPGS', 'ENPEP', 'EARS2', 'NADSYN1', 'NAGS', 'AADAT', 'GPT2', 'AASS', 'GLS2', 'PSAT1', 'GLUD1', 'GCLM', 'FOLH1', 'FTCD', 'ALDH18A1', 'GOT1']",0.8,LT00675,DILI_negative,vNo-DILI-concern,C(CC(=O)O)C(C(=O)O)NC(=O)N,glutamic acid,Glutamic acid,,,unknown,,unknown,0.0,,3.2202157531822104,0,1.217663073735609,31
DB00142,Glutamic acid,Carglumic acid,31,"['OPLAH', 'PFAS', 'BCAT2', 'GLS', 'GOT2', 'ASNS', 'GLUL', 'GOT1', 'TAT', 'GPT', 'GGCX', 'GCLC', 'GLUD2', 'GMPS', 'ABAT', 'FPGS', 'ENPEP', 'EARS2', 'NADSYN1', 'NAGS', 'AADAT', 'GPT2', 'AASS', 'GLS2', 'PSAT1', 'GLUD1', 'GCLM', 'FOLH1', 'FTCD', 'ALDH18A1', 'GOT1']",0.8,LT00675,DILI_negative,vNo-DILI-concern,C(CC(=O)O)C(C(=O)O)NC(=O)N,glutamic acid,Glutamic acid,,,unknown,,unknown,0.0,,3.2202157531822104,0,1.217663073735609,31
DB00142,Glutamic acid,Carglumic acid,31,"['OPLAH', 'PFAS', 'BCAT2', 'GLS', 'GOT2', 'ASNS', 'GLUL', 'GOT1', 'TAT', 'GPT', 'GGCX', 'GCLC', 'GLUD2', 'GMPS', 'ABAT', 'FPGS', 'ENPEP', 'EARS2', 'NADSYN1', 'NAGS', 'AADAT', 'GPT2', 'AASS', 'GLS2', 'PSAT1', 'GLUD1', 'GCLM', 'FOLH1', 'FTCD', 'ALDH18A1', 'GOT1']",0.8,LT00675,DILI_negative,vNo-DILI-concern,C(CC(=O)O)C(C(=O)O)NC(=O)N,glutamic acid,Glutamic acid,,,unknown,,unknown,0.0,,3.2202157531822104,0,1.217663073735609,31
DB00142,Glutamic acid,Carglumic acid,31,"['OPLAH', 'PFAS', 'BCAT2', 'GLS', 'GOT2', 'ASNS', 'GLUL', 'GOT1', 'TAT', 'GPT', 'GGCX', 'GCLC', 'GLUD2', 'GMPS', 'ABAT', 'FPGS', 'ENPEP', 'EARS2', 'NADSYN1', 'NAGS', 'AADAT', 'GPT2', 'AASS', 'GLS2', 'PSAT1', 'GLUD1', 'GCLM', 'FOLH1', 'FTCD', 'ALDH18A1', 'GOT1']",0.8,LT00675,DILI_negative,vNo-DILI-concern,C(CC(=O)O)C(C(=O)O)NC(=O)N,glutamic acid,Glutamic acid,,,unknown,,unknown,0.0,,3.2202157531822104,0,1.217663073735609,31
DB00142,Glutamic acid,Carglumic acid,31,"['OPLAH', 'PFAS', 'BCAT2', 'GLS', 'GOT2', 'ASNS', 'GLUL', 'GOT1', 'TAT', 'GPT', 'GGCX', 'GCLC', 'GLUD2', 'GMPS', 'ABAT', 'FPGS', 'ENPEP', 'EARS2', 'NADSYN1', 'NAGS', 'AADAT', 'GPT2', 'AASS', 'GLS2', 'PSAT1', 'GLUD1', 'GCLM', 'FOLH1', 'FTCD', 'ALDH18A1', 'GOT1']",0.8,LT00675,DILI_negative,vNo-DILI-concern,C(CC(=O)O)C(C(=O)O)NC(=O)N,glutamic acid,Glutamic acid,,,unknown,,unknown,0.0,,3.2202157531822104,0,1.217663073735609,31
DB00142,Glutamic acid,Carglumic acid,31,"['OPLAH', 'PFAS', 'BCAT2', 'GLS', 'GOT2', 'ASNS', 'GLUL', 'GOT1', 'TAT', 'GPT', 'GGCX', 'GCLC', 'GLUD2', 'GMPS', 'ABAT', 'FPGS', 'ENPEP', 'EARS2', 'NADSYN1', 'NAGS', 'AADAT', 'GPT2', 'AASS', 'GLS2', 'PSAT1', 'GLUD1', 'GCLM', 'FOLH1', 'FTCD', 'ALDH18A1', 'GOT1']",0.8,LT00675,DILI_negative,vNo-DILI-concern,C(CC(=O)O)C(C(=O)O)NC(=O)N,glutamic acid,Glutamic acid,,,unknown,,unknown,0.0,,3.2202157531822104,0,1.217663073735609,31
DB00142,Glutamic acid,Carglumic acid,31,"['OPLAH', 'PFAS', 'BCAT2', 'GLS', 'GOT2', 'ASNS', 'GLUL', 'GOT1', 'TAT', 'GPT', 'GGCX', 'GCLC', 'GLUD2', 'GMPS', 'ABAT', 'FPGS', 'ENPEP', 'EARS2', 'NADSYN1', 'NAGS', 'AADAT', 'GPT2', 'AASS', 'GLS2', 'PSAT1', 'GLUD1', 'GCLM', 'FOLH1', 'FTCD', 'ALDH18A1', 'GOT1']",0.8,LT00675,DILI_negative,vNo-DILI-concern,C(CC(=O)O)C(C(=O)O)NC(=O)N,glutamic acid,Glutamic acid,,,unknown,,unknown,0.0,,3.2202157531822104,0,1.217663073735609,31
DB00142,Glutamic acid,Carglumic acid,31,"['OPLAH', 'PFAS', 'BCAT2', 'GLS', 'GOT2', 'ASNS', 'GLUL', 'GOT1', 'TAT', 'GPT', 'GGCX', 'GCLC', 'GLUD2', 'GMPS', 'ABAT', 'FPGS', 'ENPEP', 'EARS2', 'NADSYN1', 'NAGS', 'AADAT', 'GPT2', 'AASS', 'GLS2', 'PSAT1', 'GLUD1', 'GCLM', 'FOLH1', 'FTCD', 'ALDH18A1', 'GOT1']",0.8,LT00675,DILI_negative,vNo-DILI-concern,C(CC(=O)O)C(C(=O)O)NC(=O)N,glutamic acid,Glutamic acid,,,unknown,,unknown,0.0,,3.2202157531822104,0,1.217663073735609,31
DB00142,Glutamic acid,Carglumic acid,31,"['OPLAH', 'PFAS', 'BCAT2', 'GLS', 'GOT2', 'ASNS', 'GLUL', 'GOT1', 'TAT', 'GPT', 'GGCX', 'GCLC', 'GLUD2', 'GMPS', 'ABAT', 'FPGS', 'ENPEP', 'EARS2', 'NADSYN1', 'NAGS', 'AADAT', 'GPT2', 'AASS', 'GLS2', 'PSAT1', 'GLUD1', 'GCLM', 'FOLH1', 'FTCD', 'ALDH18A1', 'GOT1']",0.8,LT00675,DILI_negative,vNo-DILI-concern,C(CC(=O)O)C(C(=O)O)NC(=O)N,glutamic acid,Glutamic acid,,,unknown,,unknown,0.0,,3.2202157531822104,0,1.217663073735609,31
DB00142,Glutamic acid,Carglumic acid,31,"['OPLAH', 'PFAS', 'BCAT2', 'GLS', 'GOT2', 'ASNS', 'GLUL', 'GOT1', 'TAT', 'GPT', 'GGCX', 'GCLC', 'GLUD2', 'GMPS', 'ABAT', 'FPGS', 'ENPEP', 'EARS2', 'NADSYN1', 'NAGS', 'AADAT', 'GPT2', 'AASS', 'GLS2', 'PSAT1', 'GLUD1', 'GCLM', 'FOLH1', 'FTCD', 'ALDH18A1', 'GOT1']",0.8,LT00675,DILI_negative,vNo-DILI-concern,C(CC(=O)O)C(C(=O)O)NC(=O)N,glutamic acid,Glutamic acid,,,unknown,,unknown,0.0,,3.2202157531822104,0,1.217663073735609,31
DB00142,Glutamic acid,Carglumic acid,31,"['OPLAH', 'PFAS', 'BCAT2', 'GLS', 'GOT2', 'ASNS', 'GLUL', 'GOT1', 'TAT', 'GPT', 'GGCX', 'GCLC', 'GLUD2', 'GMPS', 'ABAT', 'FPGS', 'ENPEP', 'EARS2', 'NADSYN1', 'NAGS', 'AADAT', 'GPT2', 'AASS', 'GLS2', 'PSAT1', 'GLUD1', 'GCLM', 'FOLH1', 'FTCD', 'ALDH18A1', 'GOT1']",0.8,LT00675,DILI_negative,vNo-DILI-concern,C(CC(=O)O)C(C(=O)O)NC(=O)N,glutamic acid,Glutamic acid,,,unknown,,unknown,0.0,,3.2202157531822104,0,1.217663073735609,31
DB00142,Glutamic acid,Carglumic acid,31,"['OPLAH', 'PFAS', 'BCAT2', 'GLS', 'GOT2', 'ASNS', 'GLUL', 'GOT1', 'TAT', 'GPT', 'GGCX', 'GCLC', 'GLUD2', 'GMPS', 'ABAT', 'FPGS', 'ENPEP', 'EARS2', 'NADSYN1', 'NAGS', 'AADAT', 'GPT2', 'AASS', 'GLS2', 'PSAT1', 'GLUD1', 'GCLM', 'FOLH1', 'FTCD', 'ALDH18A1', 'GOT1']",0.8,LT00675,DILI_negative,vNo-DILI-concern,C(CC(=O)O)C(C(=O)O)NC(=O)N,glutamic acid,Glutamic acid,,,unknown,,unknown,0.0,,3.2202157531822104,0,1.217663073735609,31
DB00142,Glutamic acid,Carglumic acid,31,"['OPLAH', 'PFAS', 'BCAT2', 'GLS', 'GOT2', 'ASNS', 'GLUL', 'GOT1', 'TAT', 'GPT', 'GGCX', 'GCLC', 'GLUD2', 'GMPS', 'ABAT', 'FPGS', 'ENPEP', 'EARS2', 'NADSYN1', 'NAGS', 'AADAT', 'GPT2', 'AASS', 'GLS2', 'PSAT1', 'GLUD1', 'GCLM', 'FOLH1', 'FTCD', 'ALDH18A1', 'GOT1']",0.8,LT00675,DILI_negative,vNo-DILI-concern,C(CC(=O)O)C(C(=O)O)NC(=O)N,glutamic acid,Glutamic acid,,,unknown,,unknown,0.0,,3.2202157531822104,0,1.217663073735609,31
DB00142,Glutamic acid,Carglumic acid,31,"['OPLAH', 'PFAS', 'BCAT2', 'GLS', 'GOT2', 'ASNS', 'GLUL', 'GOT1', 'TAT', 'GPT', 'GGCX', 'GCLC', 'GLUD2', 'GMPS', 'ABAT', 'FPGS', 'ENPEP', 'EARS2', 'NADSYN1', 'NAGS', 'AADAT', 'GPT2', 'AASS', 'GLS2', 'PSAT1', 'GLUD1', 'GCLM', 'FOLH1', 'FTCD', 'ALDH18A1', 'GOT1']",0.8,LT00675,DILI_negative,vNo-DILI-concern,C(CC(=O)O)C(C(=O)O)NC(=O)N,glutamic acid,Glutamic acid,,,unknown,,unknown,0.0,,3.2202157531822104,0,1.217663073735609,31
DB00142,Glutamic acid,Carglumic acid,31,"['OPLAH', 'PFAS', 'BCAT2', 'GLS', 'GOT2', 'ASNS', 'GLUL', 'GOT1', 'TAT', 'GPT', 'GGCX', 'GCLC', 'GLUD2', 'GMPS', 'ABAT', 'FPGS', 'ENPEP', 'EARS2', 'NADSYN1', 'NAGS', 'AADAT', 'GPT2', 'AASS', 'GLS2', 'PSAT1', 'GLUD1', 'GCLM', 'FOLH1', 'FTCD', 'ALDH18A1', 'GOT1']",0.8,LT00675,DILI_negative,vNo-DILI-concern,C(CC(=O)O)C(C(=O)O)NC(=O)N,glutamic acid,Glutamic acid,,,unknown,,unknown,0.0,,3.2202157531822104,0,1.217663073735609,31
DB00142,Glutamic acid,Carglumic acid,31,"['OPLAH', 'PFAS', 'BCAT2', 'GLS', 'GOT2', 'ASNS', 'GLUL', 'GOT1', 'TAT', 'GPT', 'GGCX', 'GCLC', 'GLUD2', 'GMPS', 'ABAT', 'FPGS', 'ENPEP', 'EARS2', 'NADSYN1', 'NAGS', 'AADAT', 'GPT2', 'AASS', 'GLS2', 'PSAT1', 'GLUD1', 'GCLM', 'FOLH1', 'FTCD', 'ALDH18A1', 'GOT1']",0.8,LT00675,DILI_negative,vNo-DILI-concern,C(CC(=O)O)C(C(=O)O)NC(=O)N,glutamic acid,Glutamic acid,,,unknown,,unknown,0.0,,3.2202157531822104,0,1.217663073735609,31
DB00142,Glutamic acid,Carglumic acid,31,"['OPLAH', 'PFAS', 'BCAT2', 'GLS', 'GOT2', 'ASNS', 'GLUL', 'GOT1', 'TAT', 'GPT', 'GGCX', 'GCLC', 'GLUD2', 'GMPS', 'ABAT', 'FPGS', 'ENPEP', 'EARS2', 'NADSYN1', 'NAGS', 'AADAT', 'GPT2', 'AASS', 'GLS2', 'PSAT1', 'GLUD1', 'GCLM', 'FOLH1', 'FTCD', 'ALDH18A1', 'GOT1']",0.8,LT00675,DILI_negative,vNo-DILI-concern,C(CC(=O)O)C(C(=O)O)NC(=O)N,glutamic acid,Glutamic acid,,,unknown,,unknown,0.0,,3.2202157531822104,0,1.217663073735609,31
