gene,dili_influence
MRPL10,0.00412144915186653
MRPL11,0.006441685264309771
MRPL12,0.010385916617532829
MRPL13,0.009978787815508592
MRPL14,0.0027092613539041062
MRPL15,0.003950484602826086
MRPL16,0.005724142417836963
MRPL17,0.01103422665454707
MRPL18,0.003136540860013068
MRPL19,0.010271277260186921
MRPL2,0.0073165670526884165
MRPL20,0.009715606848607814
MRPL21,0.01157050695208647
MRPL22,0.007382072888653281
MRPL23,0.004556204962462569
MRPL24,0.0075679036428886815
MRPL27,0.009744932039931401
MRPL28,0.003099880379984313
MRPL3,0.007809486859812827
MRPL30,0.004143520942307439
MRPL32,0.009668332108719308
MRPL33,0.009230694116906777
MRPL34,0.003893640093148851
MRPL35,0.0027430422370479284
MRPL36,0.009506881538864241
MRPL37,0.003520183582621949
MRPL38,0.003940503759380437
MRPL39,0.003920241750879698
MRPL4,0.008072415316901031
MRPL40,0.0042249761933968915
MRPL41,0.004601744279156754
MRPL42,0.004488110998064885
MRPL43,0.004569504486935193
MRPL44,0.004323687764333527
MRPL45,0.0034382813492887954
MRPL46,0.004564626997369491
MRPL47,0.004791270787369103
MRPL48,0.00296710937591638
MRPL49,0.004070407644022333
MRPL50,0.0034032829835596934
MRPL51,0.0037337384286307376
MRPL52,0.0034565142005237516
MRPL53,0.002789638207641369
MRPL54,0.003637849571243317
MRPL55,0.0030396377389126533
MRPL57,0.002003578682591386
MRPL58,0.005268293637281649
MRPL9,0.009653595242051973
MRPS10,0.009869470276971694
MRPS11,0.008473226989372298
MRPS12,0.009701816612374538
MRPS14,0.0073525376679899265
MRPS15,0.008329793473927165
MRPS16,0.010896079570068475
MRPS17,0.0025348301282036023
MRPS18A,0.004700570541875976
MRPS18B,0.0033102968968265886
MRPS18C,0.004017986774512248
MRPS2,0.005912535349105151
MRPS21,0.0033758886888600507
MRPS22,0.003429485779260735
MRPS23,0.002868332917688624
MRPS24,0.002183082433503918
MRPS25,0.0036283448460550124
MRPS26,0.0025464628856706217
MRPS27,0.0026916914591496636
MRPS28,0.002264817503011243
MRPS30,0.00469383240598166
MRPS31,0.002373551296275435
MRPS33,0.0030739106795294536
MRPS34,0.003759931064020352
MRPS35,0.004148401901968428
MRPS36,0.0014007295865949324
MRPS5,0.00984965197990431
MRPS6,0.011789157461911576
MRPS7,0.008882782326504048
MRPS9,0.010287076364522443
MRRF,0.005045484029778059
MRTO4,0.01017835462189155
MS4A4A,0.0026229218663038783
MSH2,0.020433491860498434
MSH3,0.00674697957183081
MSH5,0.0012329014678604602
MSH6,0.01803542356137365
MSI2,0.0006196586805419536
MSL1,0.0027874323069659902
MSL2,0.002774180168061382
MSL3,0.002951465835137577
MSMO1,0.008003170915021332
MSN,0.013811876060350694
MSRA,0.003322802032152932
MSRB1,0.0006708920312895569
MSRB2,0.0007210246226386669
MSRB3,0.0007298715505238036
MT-ATP6,0.0020223479954053184
MT-ATP8,0.0010261328553921617
MT-CO1,0.010328308639300983
MT-CO2,0.010524188501128245
MT-CO3,0.010417539583761922
MT-CYB,0.008747487930374156
MT-ND1,0.0076325645020354025
MT-ND2,0.005723128270006276
MT-ND3,0.0071140599610370284
MT-ND4,0.0070112478518560145
MT-ND4L,0.005054478254975493
MT-ND5,0.005929596010078455
MT-ND6,0.004777847785225395
MTA1,0.0041609079500747595
MTA2,0.0028452054098304126
MTA3,0.003256699180163642
MTAP,0.004346206261256766
MTCH2,0.0002618792348897155
MTCP1,0.0015539140308043072
MTDH,0.00040196812429106187
MTERF3,6.312300403715455e-05
MTERF4,0.0003802820315956248
MTF2,0.0016356408559626682
MTFMT,0.011373085930681212
MTFP1,0.0003870511918287015
MTG1,0.001143647678879432
MTG2,0.0007819861659874744
MTHFD1,0.028161857770008215
MTHFD1L,0.013534411030013894
MTHFD2,0.02232314972931438
MTHFD2L,0.022287759581491786
MTHFR,0.1782458928084218
MTHFS,0.00491496644271515
MTIF2,0.005691887254575386
MTIF3,0.0014679921125405455
MTM1,0.011018072462641288
MTMR1,0.0019559376107889334
MTMR10,0.0005528799964966047
MTMR12,0.0008463539610311831
MTMR14,0.0064279045098214445
MTMR2,0.003583799940363253
MTMR3,0.0022696612225518004
MTMR4,0.002271870300022985
MTMR6,0.002242012730019272
MTMR9,0.0003375753281638887
MTO1,0.00018889102514593005
MTOR,0.03157356432004937
MTPAP,0.00022131356216550601
MTPN,0.0002654442769669309
MTR,0.04577227653762675
MTRF1,1.684617265167155e-05
MTRF1L,1.7527188141845514e-05
MTRR,0.017021348292723868
MTSS1,0.0004938539386882073
MTTP,0.005508621163734302
MTX1,0.004678032798962525
MTX2,0.003924756332606312
MTX3,0.0024124506293039735
MUL1,0.00034272081872481074
MUS81,0.003987024755105712
MUTYH,0.004042950243279282
MVB12A,0.002357207532318604
MVB12B,0.0021665410214230327
MVD,0.003057833939035968
MVK,0.0036205391397165533
MVP,0.0006246220162885315
MX1,0.010917946098143592
MX2,0.0038452904240117995
MXD1,0.0008620735493496139
MXD3,0.0001467282408668463
MXD4,0.0007933566675102153
MXI1,0.0008104971512454941
MYBBP1A,0.001931386227028583
MYC,0.04361334456427231
MYCBP,0.000867372174570937
MYCBP2,0.00152017774657164
MYCL,0.00029596534503615213
MYD88,0.059342120512822484
MYH10,0.007921552055762268
MYH11,0.010751118006136231
MYH14,0.007418001694546061
MYH3,0.00024284638024070913
MYH9,0.015086672138904841
MYL12A,0.006828337028484894
MYL12B,0.0068725953415046045
MYL2,0.007566917307836502
MYL3,0.0016973362337498422
MYL5,0.0014747496547156684
MYL6,0.00965079953835513
MYL6B,0.009082076113821856
MYL9,0.0110402290229711
MYLIP,0.002540085148762134
MYLK,0.006454674506724674
MYO10,0.0016478025636883075
MYO18A,0.00043308218528145207
MYO19,0.00032436205773248125
MYO1B,0.0002404840295944098
MYO1C,0.0031611736548295163
MYO1F,0.0005462484048967553
MYO5B,0.0021732233023375462
MYO5C,0.000506771627973435
MYO6,0.005847939805858922
MYO7A,0.0020319573424562288
MYO9B,0.0005833402125732313
MYOM1,8.360612943449905e-05
MYOM2,0.026468196287786842
MYRIP,0.0009095346314355
MYSM1,0.0005067256027147996
MZB1,8.219372295444488e-05
MZT1,0.002436779573332182
MZT2A,0.0016210225032635478
MZT2B,0.0019459673859302184
N4BP1,0.0004518729838357993
N6AMT1,3.3288362433804476e-05
NAA10,0.0006091864406343875
NAA15,0.00046349440301691466
NAA16,0.00030997126037446394
NAA20,0.00016735612616048358
NAA25,0.0001781644276999613
NAA30,0.0002508647676274284
NAA35,0.00028710348657213976
NAA38,0.0002592163973158065
NAA40,3.547916817158319e-05
NAA50,0.00031107043694913604
NAA60,5.0984880957954865e-05
NAB1,0.0004737617399797146
NAB2,0.0011270737639677184
NABP1,0.00036850430713878464
NABP2,0.0005717132823091443
NACA,0.003496464366675789
NACC1,0.00026348203519447943
NADK,0.003350732412938501
NADK2,0.01011907525958738
NADSYN1,0.010957091097886944
NAE1,0.0035182071430888825
NAF1,0.0009389295958964464
NAGA,0.0005680763822387783
NAGK,0.002271395785262623
NAGLU,0.0012609641998890821
NAGS,0.03454291786096249
NAIF1,0.00037672488456835855
NAMPT,0.020965887869758053
NANP,0.00047378609027839464
NANS,0.0013578349125768362
NAPA,0.0027403857518272477
NAPB,0.0011915204441701028
NAPEPLD,0.001422076847725225
NAPG,0.0007457082931392691
NAPRT,0.010368282540788261
NARS2,0.0011824600732737024
NASP,0.0006373259168954408
NAT1,0.04957213323827166
NAT10,0.004745206906060568
NAT2,0.18202069602719517
NAT8,0.0042722170398282674
NAXD,0.004154936283217954
NAXE,0.014578009901086694
NBAS,0.00044559580541495594
NBL1,0.0023351767208205096
NBN,0.0086216698760081
NBR1,0.00776896837008208
NCALD,0.004057447653521488
NCAPD2,0.0008958630946329885
NCAPD3,0.0004334041003876668
NCAPH2,0.000431887832783539
NCBP1,0.004781901101655665
NCBP2,0.004748014934803571
NCBP3,0.0008057199720821352
NCF1,0.025678665093448443
NCF2,0.023013611463973013
NCF4,0.021474534176893278
NCK1,0.01715989713595138
NCK2,0.006806784906116229
NCKAP1,0.005580053823533871
NCKAP1L,0.004494106207956416
NCKIPSD,0.003528011079511094
NCL,0.007647101430568273
NCLN,0.0002703896604870553
NCOA1,0.14206922764776447
NCOA2,0.08348221250171156
NCOA3,0.03436105357079748
NCOA4,0.005053371410354462
NCOA6,0.014906073631633453
NCOR1,0.07494903203809956
NCOR2,0.03212410074757409
NCS1,0.0003594014753271464
NCSTN,0.008303290820593412
NDC1,0.0014376476893210777
NDE1,0.0030822504495577824
NDEL1,0.0011810484150200033
NDFIP1,0.000747481532439974
NDFIP2,0.0005194153671374734
NDN,0.0013301998811026967
NDOR1,0.008083000552559979
NDRG2,0.00010843388836550384
NDRG3,0.00010761684076748604
NDUFA1,0.005521100062028251
NDUFA10,0.005562806252294977
NDUFA11,0.00542060347038517
NDUFA12,0.007189611808646965
NDUFA13,0.00765270126545036
NDUFA2,0.0074412973476026085
NDUFA3,0.005350297769077018
NDUFA4,0.005614507833545564
NDUFA4L2,0.00014330757640655054
NDUFA5,0.006884765036219422
NDUFA6,0.00660337082840816
NDUFA7,0.0053821151692046995
NDUFA8,0.007366805656966861
NDUFA9,0.007626307302166888
NDUFAB1,0.01176184675660955
NDUFAF1,0.004368045638893202
NDUFAF2,0.0031037708394198705
NDUFAF3,0.0030310836045650724
NDUFAF4,0.0030888028032650663
NDUFAF5,0.0010025315347294938
NDUFAF6,0.00040279003865776995
NDUFAF7,0.00016093682515205346
NDUFAF8,6.118608730478121e-05
NDUFB1,0.0049824078767439
NDUFB10,0.005833493359577279
NDUFB11,0.005410742758893417
NDUFB2,0.004282721437065135
NDUFB3,0.005469305878064114
NDUFB4,0.005434930977580798
NDUFB5,0.0057531302976957955
NDUFB6,0.0054813043456428765
NDUFB7,0.005543633183214955
NDUFB8,0.007958365175945961
NDUFB9,0.006901336624929248
NDUFC1,0.00450644319522056
NDUFC2,0.00555148313965097
NDUFS1,0.00935503166572209
NDUFS2,0.010907115156021708
NDUFS3,0.008901899410052806
NDUFS4,0.0070899313904659745
NDUFS5,0.005926345221879265
NDUFS6,0.0066315246934534385
NDUFS7,0.007853711311536732
NDUFS8,0.009875635790296749
NDUFV1,0.008682244571579468
NDUFV2,0.00826359235810796
NDUFV3,0.005086614703111256
NECAP1,0.0013935466976424257
NECAP2,0.004994275745439975
NECTIN1,0.0020394777697706227
NECTIN2,0.0023832402904082517
NECTIN3,0.002755885088418945
NEDD1,0.0021756046776374126
NEDD4,0.008732165081094674
NEDD4L,0.0056804273397548025
NEDD8,0.011292995689391181
NEDD9,0.0041722985514247085
NEIL1,0.004829340314088174
NEIL2,0.00307409196830903
NEK1,0.00023457768586230198
NEK6,0.0009508488918977657
NEK7,0.0031629592211767726
NEK8,0.0021771022686741972
NEK9,0.0028753716251576113
NELFA,0.003757723595024965
NELFB,0.004208237839289772
NELFCD,0.005995642219204981
NELFE,0.0030915690615774764
NEMF,0.0003719137918774878
NENF,0.0029410405116793233
NEO1,0.007053558395573258
NES,0.0005318277200101395
NET1,0.0004190826762819816
NEU1,0.0020855145370297793
NEU3,0.001143477730877728
NEU4,0.0011558344548624549
NEURL4,0.0012188747398139378
NF1,0.0033164414953730137
NF2,0.0055169049810716375
NFASC,0.0010738539903283506
NFATC2,0.009201930803867366
NFATC3,0.007655276558019932
NFATC4,0.005300271400970914
NFE2L1,0.00976667062730773
NFE2L2,0.21181923699501287
NFE2L3,0.006102995860835051
NFIL3,0.00327479815371239
NFKB1,0.0949336856427796
NFKB2,0.008527296259223204
NFKBIA,0.01927878270756493
NFKBIB,0.008606602870811969
NFKBID,0.0009252399820937466
NFKBIE,0.006245019138202088
NFKBIZ,0.0023064236359020625
NFRKB,0.0028900112332446645
NFS1,0.010482467283965525
NFU1,0.0035316486293829096
NFX1,0.0002965632259174643
NFYA,0.002640863117049147
NFYB,0.0025240149431892175
NFYC,0.0017752922404113429
NGDN,0.003770140089048873
NGEF,0.0026455061668587054
NGF,0.010289219158511033
NGFR,0.02565013455882586
NGLY1,0.0017239445789780218
NGRN,0.00011019542509053643
NHEJ1,0.013142933618764435
NHLRC1,0.0012322649100519243
NHP2,0.004274211599820282
NID1,0.01725786933263451
NID2,0.006607511040200845
NIF3L1,5.203271914239455e-05
NIFK,0.003990118830615822
NIN,0.0026414435105443996
NINJ1,0.00018545590587248372
NINL,0.0003916130994011209
NIP7,0.002992383658300257
NIPA1,0.0020151827306007773
NIPA2,0.001850969276316743
NIPBL,0.0015684271114615928
NIT2,0.008189171255742408
NKAP,0.00040504087995015144
NKD2,0.0010187517594522888
NKG7,0.006035047778959564
NKIRAS1,0.0003679532604378796
NKRF,4.3760972085199676e-05
NKX3-1,0.0021585344211173525
NLE1,0.001017404925546846
NLGN2,0.0016737721481563063
NLK,0.0034582623811641572
NLRC5,0.0025581540204005493
NLRP1,0.024069502893148943
NLRP6,0.011817373729315897
NLRX1,0.006875640685971728
NMD3,0.0037650236116115537
NME1,0.01275190856080438
NME2,0.010193316052602394
NME3,0.010180470751628772
NME4,0.011326134644031456
NME6,0.010136148758417595
NME7,0.011255009905517789
NMI,0.0008768088364525612
NMNAT1,0.01608083446156991
NMNAT3,0.0005631335447703718
NMRK1,0.009036512977310496
NNMT,0.01488292305140157
NNT,0.010123447368023588
NOA1,0.0006668994266255153
NOB1,0.0041722617453790675
NOC2L,0.005020355222053664
NOC3L,0.00268672376977128
NOC4L,0.0043079585408727465
NOD1,0.0043251612791680395
NOL10,0.0036750558967835797
NOL11,0.0017656804519105014
NOL12,0.0003010608678511316
NOL6,0.004762939362099281
NOL7,0.00020482069199704482
NOL8,4.164008785536417e-05
NOL9,0.000528657785061919
NOLC1,0.0005522602695916364
NOM1,0.0009438805041250719
NOMO1,4.6809392837006324e-05
NONO,0.002176665793792477
NOP10,0.00379873595436999
NOP14,0.004313529417294248
NOP2,0.002374340116369326
NOP56,0.005806093666204123
NOP58,0.007039216728426995
NOP9,0.0005348394115974333
NOS1AP,0.0006487376218089649
NOS3,0.04428585523012976
NOSIP,0.0014619632394786838
NOSTRIN,0.0013412371713646342
NOTCH1,0.016065430775166277
NOTCH2,0.005769766445239894
NOTCH3,0.007514667807259576
NOTCH4,0.005838545364509016
NOTUM,0.0009910646496786562
NOXA1,0.006915035477258334
NPAS2,0.00581133642663042
NPAT,0.00025393439613810185
NPC1,0.0023481295092565714
NPC1L1,0.012961517471129369
NPC2,0.0004437684714314891
NPHP3,0.008295414107464344
NPHP4,0.017130643443547335
NPL,0.0009853444157380273
NPLOC4,0.005138315092382323
NPM1,0.005035196802856818
NPM3,0.00023831499679545225
NPPA,0.005450566271100761
NPR1,0.005680665495539674
NPR2,0.00471192816309877
NPR3,0.0009833088864352236
NPRL2,0.0028899745191869105
NPRL3,0.0028981052027961065
NPTN,0.0005252481358510527
NPY1R,0.001617610042248895
NR0B2,0.08205600477687297
NR1D1,0.005579915808408053
NR1D2,0.004328087008395964
NR1H2,0.03679285494723489
NR1H3,0.19631498760181207
NR1H4,0.18474896820397646
NR1I2,0.1697644133028561
NR1I3,0.16653967809982206
NR2C1,0.0006901160277616044
NR2C2,0.00011534928440441141
NR3C1,0.02550478963978582
NR3C2,0.008316849473270443
NR4A1,0.01056214683959268
NR4A2,0.0009783423861287673
NR5A2,0.016270175514871543
NR6A1,0.0001424460850353403
NRARP,0.0007126099729778438
NRAS,0.03404522741469782
NRBF2,0.0051690026222148576
NRDC,0.00164835704638459
NRF1,0.0037376940607400182
NRG1,0.002041128732785859
NRGN,0.0015941219584824572
NRIP1,0.00662005039660499
NRP1,0.031331450499911415
NRP2,0.026317084981872206
NRROS,0.0012589899147518414
NRTN,0.0009820844706116302
NSA2,0.00566308817676461
NSD1,6.920040261026544e-05
NSD2,0.0006814560738653402
NSD3,0.0005598731396844588
NSDHL,0.006162918941056828
NSF,0.0007246314100717892
NSFL1C,0.0035584986808016314
NSL1,0.00504064999517778
NSMAF,0.0010489562966846317
NSMCE1,0.0006352386470385288
NSMCE2,0.000816993412659867
NSMCE3,0.0006324969477958201
NSMCE4A,0.0005280596126316175
NSRP1,7.319549150765023e-05
NSUN2,8.550957722396823e-05
NSUN3,3.844757010477323e-05
NSUN4,0.000620732251628013
NSUN5,9.007660958654271e-05
NSUN6,0.0011111361461930277
NT5C,0.02984826337087313
NT5C2,0.029575986756642532
NT5C3A,0.02576140328561949
NT5C3B,0.02550506505323838
NT5E,0.03160383950159735
NTAN1,0.0017136163371980996
NTF3,0.0007433470448321555
NTHL1,0.0034486857229234754
NTMT1,0.00016283359947514704
NTN1,0.0015507879027179892
NTN4,0.0009945721208347233
NTPCR,0.014052774399820826
NUAK1,0.000297583725580281
NUB1,0.0004520847843959928
NUBP1,0.002462309355602782
NUBP2,0.0004083182060909647
NUBPL,9.673204384177957e-05
NUCKS1,0.000520430413636388
NUDC,0.001653679408814675
NUDCD3,0.0001379443841692895
NUDT1,0.0007917208426745931
NUDT12,0.01553307559639584
NUDT15,0.0013472264254270362
NUDT16,0.010143023032637715
NUDT16L1,0.0012763832485315463
NUDT2,0.010802741940705787
NUDT21,0.002604105379315324
NUDT5,0.003706022765660092
NUDT9,0.004782205886272142
NUFIP1,0.001081526384597735
NUFIP2,0.0010629590211558501
NUMA1,0.0007794225599803212
NUMB,0.004384156788170255
NUMBL,0.0033051271813566725
NUP107,0.002105704671846711
NUP133,0.0017139396707417567
NUP153,0.004008074365570811
NUP155,0.0022849707661811427
NUP160,0.0015854928341406235
NUP188,0.0016012079988112352
NUP205,0.001785939722414779
NUP210,0.001596224067248477
NUP214,0.0029572105742359652
NUP35,0.001667470408809085
NUP37,0.0014530213298171266
NUP43,0.0015408311597679336
NUP50,0.002402259950116815
NUP54,0.001882658797080838
NUP58,0.00158498172278251
NUP62,0.001999134227316733
NUP85,0.002290006562091289
NUP88,0.0019202269858649825
NUP93,0.0024039720205976636
NUP98,0.0036221929617921483
NUS1,0.0014694719134020482
NUSAP1,0.0017126624213160257
NUTF2,0.0009161659584278126
NVL,0.0020850145263629064
NXF1,0.0032407663294026718
NXF3,0.0006564046627470718
NXN,0.00033008917155235207
NXT1,0.000505183905312024
NXT2,0.0002514387685164692
OAS1,0.008245382159972113
OAS2,0.008521403143251416
OAS3,0.007777061732669043
OASL,0.005985872596263153
OAT,0.04535427720044889
OAZ1,0.0050671157954236155
OAZ2,0.004992713618440588
OBSL1,0.000301247904213591
OCLN,0.011965546851540035
OCRL,0.010639180504053566
ODC1,0.0373448000729619
ODF2,0.0005869503314896234
OFD1,0.005726304919754518
OGDH,0.020560676867813987
OGDHL,0.010116060862256672
OGG1,0.004595157022341618
OGT,0.03225553175400298
OMA1,0.0005027300155367134
ONECUT1,0.0009486572434344372
ONECUT2,0.00019086002757581663
OPA1,0.0019815138558072778
OPLAH,0.032001634465802634
OPN3,0.00013467929253750815
OPTN,0.025957652640462972
ORAI1,0.002985698673776866
ORAI3,0.0008492303085704922
ORC2,0.003455250163892046
ORC3,0.002701564164060178
ORC4,0.002896959336522026
ORC5,0.0029492145455454377
ORM1,0.06571058079274779
ORM2,0.043260334097315126
ORMDL1,0.0029463789873199744
ORMDL2,0.002926953571498457
ORMDL3,0.005393071671136997
OS9,0.016202733998420746
OSBP,0.0009938356324391809
OSBPL11,0.00011656656071454041
OSBPL1A,0.0004936403904141258
OSBPL2,0.00010336499635543126
OSBPL5,0.0005941323277076533
OSBPL8,0.00025359320878469714
OSBPL9,0.00040437517984887923
OSCAR,0.0019570605190502932
OSGEP,0.00041903747179832825
OSGEPL1,0.0002903656412513308
OSMR,0.001975453825164013
OST4,0.0009139960433905099
OSTC,0.0011068279540185234
OSTM1,0.00041456395725728376
OTC,0.045399522656773696
OTUB1,0.003695452273434255
OTUD3,0.0006798381204664646
OTUD5,0.0013597058956009364
OTUD7B,0.0013980976314095042
OTULIN,0.0020051233794642683
OXA1L,0.0011743992152685402
OXSM,0.005499064357930341
OXSR1,0.0006224784201770739
OXT,0.0017231358677879238
P2RY11,3.7122845428750764e-05
P2RY2,0.0021680853433795042
P3H1,0.008183201498474603
P3H3,0.001892062934816834
P4HA1,0.00768841171109594
P4HA2,0.008094972508688899
P4HB,0.011026813051974463
PA2G4,0.008065159378684478
PAAF1,0.0015390628757060302
PABPC1,0.008589801439672768
PABPC1L,0.00010223416809534552
PABPC4,0.0002931264897012258
PABPN1,0.0024015376049313863
PACRGL,2.145101091919901e-05
PACS1,0.0018561467210804765
PACS2,0.001350408999055611
PACSIN2,0.0011728085519481608
PACSIN3,0.00033680065782756754
PAF1,0.004213392215417308
PAFAH1B1,0.005196588535413214
PAFAH1B2,0.0028190877228383626
PAFAH1B3,0.002826770769660392
PAFAH2,0.002820808073568514
PAG1,0.0016651341210428526
PAGR1,0.0026621900464792606
PAH,0.015149614693928209
PAICS,0.003946925768218258
PAIP1,0.0015345787935212912
PAIP2,0.0002568370476762531
PAK1,0.011462145521550463
PAK1IP1,0.00017354466868062837
PAK2,0.007692994122467137
PAK4,0.006081355896990969
PALB2,0.009178236101456884
PAM,0.0002936602061530061
PAM16,0.004130080221664532
PAN2,0.0002621086428849295
PAN3,0.00026255452137688234
PANK1,0.002631164737584372
PANK2,0.004710854509256191
PANK3,0.0026374486413642184
PANK4,0.00026200429048770445
PAOX,0.0013739632950785783
PAPOLA,0.0034654190036540722
PAPOLG,0.0016834854367473167
PAPSS1,0.002423958257973872
PAPSS2,0.002621612819528321
PARD3,0.00788902391741694
PARD3B,0.0003333056394578704
PARD6A,0.005419493501203107
PARD6B,0.005018815595922424
PARD6G,0.004693177474388427
PARG,0.0014495706448500517
PARK7,0.08605024739099303
PARL,0.001183510471342529
PARN,0.00040450981297575144
PARP1,0.017312147096580407
PARP10,0.00045413811157143783
PARP14,0.0004885821117231391
PARP15,0.00023418553624647546
PARP2,0.006146719275308225
PARP3,0.002230834706526602
PARP4,0.0027088966703549414
PARP9,0.0017549941892565668
PARS2,0.0020663290023186518
PARVA,0.005958297881716477
PARVB,0.005383049158577924
PARVG,0.0031138471052359843
PASK,0.00016499367646725208
PATJ,0.003922547446562029
PATL1,0.000994610269126424
PATZ1,0.00021086155353869195
PAWR,0.0018009833647036288
PAXIP1,0.004525008103453058
PBLD,9.264551337355348e-05
PBRM1,0.004362761288766697
PBX1,0.0019630371945524323
PBX2,0.0003254944160882509
PBX3,0.00014310370298112362
PC,0.10639792970262354
PCBD1,0.0028126611392128294
PCBD2,0.003242377576859821
PCBP1,0.0028398431039712317
PCBP2,0.0030896831743556824
PCBP4,0.0005425876201578403
PCCA,0.0234383621313703
PCCB,0.024121129954206018
PCF11,0.004343224290673899
PCGF1,0.0039422696416453445
PCGF2,0.005605554211774627
PCGF3,0.00362308918142421
PCGF5,0.004294976622890187
PCGF6,0.006116219078100828
PCID2,0.0013795590130301384
PCK1,0.025177362382290513
PCK2,0.022346599746973554
PCM1,0.006746672410995316
PCNA,0.04603349921105449
PCNT,0.005851433769974484
PCOLCE,0.018327070821499473
PCSK9,0.008980628941487783
PCTP,0.0003193052543347047
PCYT1A,0.0040168224854433944
PCYT2,0.0036461854767382068
PDCD10,0.004943730496366816
PDCD11,0.009777377042407265
PDCD2L,7.392326168626969e-05
PDCD4,0.000949209851227826
PDCD6,0.0015036794846046138
PDCD6IP,0.003301076362261196
PDCD7,0.0002298372233184322
PDCL,0.002722714839849655
PDCL3,0.0025173096484867588
PDE11A,0.006018255663802661
PDE12,0.0003544289910157656
PDE2A,0.0056731658172037725
PDE3B,0.007208612346213243
PDE4A,0.007081850423743465
PDE4B,0.004103096645781031
PDE4DIP,0.000309931889130164
PDE6D,0.0060332438192991795
PDE7A,0.004108568289546178
PDE7B,0.0032393460091903466
PDE8A,0.0032158911100398
PDE9A,0.0030070197190392614
PDF,0.0019398903187393686
PDGFA,0.013153402064215919
PDGFB,0.023661532588420475
PDGFC,0.026510754206334447
PDGFRA,0.020460026498576794
PDGFRB,0.029202984079374432
PDHA1,0.007118172467647503
PDHB,0.043110865600464295
PDHX,0.010394996830667998
PDIA3,0.046299361223236905
PDIA4,0.006597727400518438
PDIA6,0.009451478372293758
PDK1,0.0030424661717292864
PDK2,0.003697673729189241
PDK3,0.003725721410676914
PDK4,0.0005451069164194309
PDLIM1,0.0011670889413275458
PDP1,0.0028361868567774676
PDP2,0.0024256406247634907
PDPK1,0.010365783092228728
PDPR,0.0011226529602854942
PDRG1,0.0017026453340742887
PDS5A,0.0016246303813923558
PDS5B,0.0010670764449169094
PDSS1,0.0019836182598993546
PDSS2,0.0017040246706857783
PDXK,0.006788671100944995
PDXP,0.006704879912542326
PDZD11,0.0007496778331275862
PDZD8,0.00020953090500514443
PDZK1,0.003346562783523144
PDZK1IP1,0.0012484873331145233
PEA15,0.0014693411244509757
PEBP1,0.0008817519827079721
PECAM1,0.015991208860330747
PEF1,0.0013121095748725756
PEG3,0.000342248013932651
PELI1,0.004162887437872632
PELI3,0.002349552102033983
PELO,0.0009367543888018888
PELP1,0.004195185495688042
PEMT,0.010184266888080837
PER1,0.004579765877171407
PER2,0.017480971523141278
PER3,0.006293334507364837
PERP,0.0005539288355406773
PES1,0.006167565219187891
PET100,0.0001480210792014368
PET117,0.0003825571508002862
PEX1,0.0035208473376136893
PEX10,0.006249721494627165
PEX11A,0.009800011611994354
PEX11B,0.0055682710883840116
PEX11G,0.0015660053947984102
PEX12,0.006680716892270345
PEX13,0.006705613427886086
PEX14,0.005686015957886934
PEX16,0.0053984710861481695
PEX19,0.008093030916477393
PEX2,0.008587280007903358
PEX26,0.004865951537707351
PEX3,0.01985617332497428
PEX5,0.018308477768084565
PEX6,0.005701953878587879
PEX7,0.00614311553981209
PFAS,0.0017633236397097956
PFDN1,0.0031438413828583597
PFDN2,0.004494264672958236
PFDN4,0.0032476608776146844
PFDN5,0.003623416390402241
PFDN6,0.005289519193366418
PFKFB1,0.012010058893038456
PFKFB2,0.012540692253724998
PFKFB3,0.01091678549147586
PFKL,0.04129065481984285
PFKM,0.04147129226470925
PFKP,0.041254329887012386
PFN1,0.017938824548502784
PFN2,0.00043289642056511826
PGAM1,0.04775880777671979
PGAM5,0.003614877116806898
PGAP3,0.00010564879306719353
PGD,0.027530148567736792
PGF,0.024433977616596
PGGT1B,0.00014021946762143522
PGK1,0.026432289634662057
PGLS,0.00731489828267186
PGM1,0.014174586037722458
PGM2,0.03302871462492615
PGM3,0.005681731645858198
PGP,0.009696212604958553
PGPEP1,0.0007538589524840513
PGRMC1,0.0031346341159493923
PGS1,0.0012507796906999248
PHAX,0.0004960930750391421
PHB,0.0029982697980765484
PHB2,0.004127015212546821
PHC1,0.004773017548980107
PHC2,0.004730893533414045
PHC3,0.004695301380112394
PHF1,0.001615319360299362
PHF10,0.004322151697173633
PHF11,6.455604727527351e-05
PHF12,0.0026712344511188204
PHF14,0.00024698197116326343
PHF19,0.0015306724584292976
PHF20,0.005215623831896907
PHF20L1,0.00012157424079297211
PHF21A,0.01441789767334674
PHF23,6.794489904102905e-05
PHF3,0.00010987731225034099
PHF5A,0.004044834686419681
PHF6,0.00015066977823471726
PHF8,0.0004380404948131853
PHGDH,0.006548216340173025
PHIP,0.00013319519890571757
PHKA1,0.0024237883457570546
PHKA2,0.002437027161127783
PHKB,0.0024426459581339973
PHKG2,0.002459299082018477
PHLDA1,0.0010307426483827638
PHLDA2,0.00041592736077901877
PHLDB2,0.0010581571886625345
PHLPP1,0.004078995793664786
PHLPP2,0.002630823248361739
PHOSPHO2,0.006498893552031285
PHYH,0.0008579468944099734
PHYKPL,0.0020226358235720422
PI4K2A,0.0068445833604467545
PI4K2B,0.006817430064834004
PI4KA,0.007426891549345549
PI4KB,0.008520866808900598
PIAS1,0.003168376426076291
PIAS2,0.001737013723795822
PIAS3,0.002934671636540938
